kommunenummer,år,befolkning,latitude,longitude,fylke_navn_2019,fylke_navn_2020
0710,2019,63271,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0711,2019,6685,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0711,2019,6685,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0712,2019,47107,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0712,2019,47107,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0713,2019,9904,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0713,2019,9904,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0715,2019,14371,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0715,2019,14371,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0716,2019,9730,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0716,2019,9730,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0729,2019,26700,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0729,2019,26700,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0805,2019,36224,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0806,2019,54645,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0807,2019,12682,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0811,2019,2329,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0814,2019,14089,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0815,2019,10406,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0817,2019,4080,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0819,2019,6538,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0821,2019,6630,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0822,2019,4293,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0826,2019,5780,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0827,2019,1572,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0828,2019,2934,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0829,2019,2403,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0830,2019,1476,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0831,2019,1286,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0833,2019,2228,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0834,2019,3723,59.08595732263681,11.498404769493327,TELEMARK,VESTFOLD OG TELEMARK
0901,2019,6848,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0904,2019,23246,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0906,2019,44785,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0911,2019,2454,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0912,2019,2093,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0914,2019,6069,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0919,2019,5845,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0926,2019,10990,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0928,2019,5212,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0929,2019,1848,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0935,2019,1326,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0937,2019,3638,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0938,2019,1192,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0940,2019,1156,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
0941,2019,953,59.08595732263681,11.498404769493327,AUST-AGDER,AGDER
1001,2019,92282,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1002,2019,15659,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1003,2019,9695,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1004,2019,9066,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1014,2019,14630,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1017,2019,6706,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1018,2019,11403,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1021,2019,2297,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1026,2019,939,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1027,2019,1780,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1029,2019,4953,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1032,2019,8609,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1034,2019,1683,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1037,2019,6048,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1046,2019,1839,59.08595732263681,11.498404769493327,VEST-AGDER,AGDER
1101,2019,14830,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1102,2019,77246,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1103,2019,134037,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1106,2019,37250,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1111,2019,3305,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1112,2019,3213,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1114,2019,2807,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1119,2019,18814,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1120,2019,19354,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1121,2019,18795,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1122,2019,11899,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1124,2019,26582,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1127,2019,11053,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1129,2019,1193,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1130,2019,12720,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1133,2019,2684,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1134,2019,3794,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1135,2019,4597,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1141,2019,3150,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1142,2019,4847,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1144,2019,516,59.08595732263681,11.498404769493327,,
1145,2019,840,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1146,2019,11028,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1149,2019,42161,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1151,2019,196,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1160,2019,8743,59.08595732263681,11.498404769493327,ROGALAND,ROGALAND
1201,2019,281190,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1211,2019,4077,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1216,2019,5721,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1219,2019,11960,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1221,2019,18699,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1222,2019,3201,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1223,2019,2846,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1224,2019,13137,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1227,2019,1087,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1228,2019,6745,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1231,2019,3320,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1232,2019,906,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1233,2019,1093,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1234,2019,937,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1235,2019,14606,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1238,2019,8441,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1241,2019,3861,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1242,2019,2465,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1243,2019,20804,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1244,2019,5212,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1245,2019,7062,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1246,2019,26166,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1247,2019,29275,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1251,2019,4045,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1252,2019,380,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1253,2019,8120,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1256,2019,8187,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1259,2019,4889,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1260,2019,5091,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1263,2019,15812,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1264,2019,2887,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1265,2019,562,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1266,2019,1711,59.08595732263681,11.498404769493327,HORDALAND,VESTLAND
1401,2019,11852,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1401,2019,11852,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1411,2019,2322,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1411,2019,2322,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1412,2019,820,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1412,2019,820,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1413,2019,1366,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1413,2019,1366,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1416,2019,4091,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1416,2019,4091,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1417,2019,2672,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1417,2019,2672,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1418,2019,1279,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1418,2019,1279,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1419,2019,2331,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1419,2019,2331,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1420,2019,8191,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1420,2019,8191,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1421,2019,1764,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1421,2019,1764,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1422,2019,2151,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1422,2019,2151,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1424,2019,5245,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1424,2019,5245,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1426,2019,5195,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1426,2019,5195,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1428,2019,3038,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1428,2019,3038,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1429,2019,2770,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1429,2019,2770,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1430,2019,3027,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1430,2019,3027,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1431,2019,3047,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1431,2019,3047,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1432,2019,13092,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1432,2019,13092,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1433,2019,2793,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1433,2019,2793,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1438,2019,3705,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1438,2019,3705,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1439,2019,5970,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1439,2019,5970,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1441,2019,2747,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1441,2019,2747,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1443,2019,6151,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1443,2019,6151,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1444,2019,1152,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1444,2019,1152,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1445,2019,5836,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1445,2019,5836,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1449,2019,7167,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,MØRE OG ROMSDAL
1449,2019,7167,59.08595732263681,11.498404769493327,SOGN OG FJORDANE,VESTLAND
1502,2019,27001,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1502,2019,27001,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1504,2019,47998,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1504,2019,47998,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1505,2019,24274,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1505,2019,24274,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1511,2019,3163,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1511,2019,3163,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1514,2019,2493,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1514,2019,2493,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1515,2019,8927,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1515,2019,8927,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1516,2019,8609,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1516,2019,8609,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1517,2019,5155,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1517,2019,5155,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1519,2019,9197,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1519,2019,9197,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1520,2019,10857,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
