kommunenummer,år,centroid_kommune,fylke_navn_2019,fylke_navn_2020
0415,2019,"[11.391048303520025, 60.84927864896649]",HEDMARK,INNLANDET
0417,2019,"[11.333189740778435, 60.64426110050254]",HEDMARK,INNLANDET
0418,2019,"[11.582404728925788, 60.438294955976836]",HEDMARK,INNLANDET
0419,2019,"[11.754079210024903, 60.22421162651485]",HEDMARK,INNLANDET
0420,2019,"[12.061699039655325, 59.99609583384139]",HEDMARK,INNLANDET
0423,2019,"[12.226897152408787, 60.44175271887812]",HEDMARK,INNLANDET
0425,2019,"[12.168268937327456, 60.65141272913945]",HEDMARK,INNLANDET
0426,2019,"[11.951569761185889, 60.78421555692163]",HEDMARK,INNLANDET
0427,2019,"[11.736420348440488, 60.959278149039655]",HEDMARK,INNLANDET
0428,2019,"[12.288639030142553, 61.32860583899153]",HEDMARK,INNLANDET
0429,2019,"[11.500338061230345, 61.25523976583478]",HEDMARK,INNLANDET
0430,2019,"[10.782035263564847, 61.5892175677902]",HEDMARK,INNLANDET
0432,2019,"[11.277135190446906, 61.819255390532135]",HEDMARK,INNLANDET
0434,2019,"[11.954340095112649, 61.98248440520573]",HEDMARK,INNLANDET
0436,2019,"[11.080774701438418, 62.356955487603535]",HEDMARK,INNLANDET
0437,2019,"[10.539452722958274, 62.400771438320255]",HEDMARK,INNLANDET
0438,2019,"[10.50704817923062, 62.06765486763449]",HEDMARK,INNLANDET
0439,2019,"[10.019455886275608, 62.17480154830705]",HEDMARK,INNLANDET
0441,2019,"[11.307770825271819, 62.4461974250483]",HEDMARK,INNLANDET
0501,2019,"[10.392227710311547, 61.12781704950787]",OPPLAND,VIKEN
0501,2019,"[10.392227710311547, 61.12781704950787]",OPPLAND,INNLANDET
0502,2019,"[10.470349016295835, 60.887422641466365]",OPPLAND,VIKEN
0502,2019,"[10.470349016295835, 60.887422641466365]",OPPLAND,INNLANDET
0511,2019,"[9.458838864372492, 62.07888667022959]",OPPLAND,VIKEN
0511,2019,"[9.458838864372492, 62.07888667022959]",OPPLAND,INNLANDET
0512,2019,"[8.63571418155505, 62.19143069274617]",OPPLAND,VIKEN
0512,2019,"[8.63571418155505, 62.19143069274617]",OPPLAND,INNLANDET
0513,2019,"[7.8867244152809235, 61.933585808371866]",OPPLAND,VIKEN
0513,2019,"[7.8867244152809235, 61.933585808371866]",OPPLAND,INNLANDET
0514,2019,"[8.480583095456446, 61.7144340896145]",OPPLAND,VIKEN
0514,2019,"[8.480583095456446, 61.7144340896145]",OPPLAND,INNLANDET
0515,2019,"[8.952900652231483, 61.67358442344637]",OPPLAND,VIKEN
0515,2019,"[8.952900652231483, 61.67358442344637]",OPPLAND,INNLANDET
0516,2019,"[9.522173776509812, 61.58297060375787]",OPPLAND,VIKEN
0516,2019,"[9.522173776509812, 61.58297060375787]",OPPLAND,INNLANDET
0517,2019,"[9.475634552598406, 61.77406952558923]",OPPLAND,VIKEN
0517,2019,"[9.475634552598406, 61.77406952558923]",OPPLAND,INNLANDET
0519,2019,"[9.78938378405225, 61.53805376139744]",OPPLAND,VIKEN
0519,2019,"[9.78938378405225, 61.53805376139744]",OPPLAND,INNLANDET
0520,2019,"[10.319392862147645, 61.55768480584197]",OPPLAND,VIKEN
0520,2019,"[10.319392862147645, 61.55768480584197]",OPPLAND,INNLANDET
0521,2019,"[10.536491082151445, 61.31988921552225]",OPPLAND,VIKEN
0521,2019,"[10.536491082151445, 61.31988921552225]",OPPLAND,INNLANDET
0522,2019,"[9.860693830949248, 61.27148144062036]",OPPLAND,VIKEN
0522,2019,"[9.860693830949248, 61.27148144062036]",OPPLAND,INNLANDET
0528,2019,"[10.889791405128003, 60.608278428001974]",OPPLAND,VIKEN
0528,2019,"[10.889791405128003, 60.608278428001974]",OPPLAND,INNLANDET
0529,2019,"[10.623900768272877, 60.645833655385275]",OPPLAND,VIKEN
0529,2019,"[10.623900768272877, 60.645833655385275]",OPPLAND,INNLANDET
0532,2019,"[10.392914705648378, 60.280092908102816]",OPPLAND,VIKEN
0532,2019,"[10.392914705648378, 60.280092908102816]",OPPLAND,INNLANDET
0533,2019,"[10.663840034259799, 60.24450626844924]",OPPLAND,VIKEN
0533,2019,"[10.663840034259799, 60.24450626844924]",OPPLAND,INNLANDET
0534,2019,"[10.51453044006971, 60.4295849777501]",OPPLAND,VIKEN
0534,2019,"[10.51453044006971, 60.4295849777501]",OPPLAND,INNLANDET
0536,2019,"[10.27133624704928, 60.676603851840845]",OPPLAND,VIKEN
0536,2019,"[10.27133624704928, 60.676603851840845]",OPPLAND,INNLANDET
0538,2019,"[9.969524458726495, 60.945979066868624]",OPPLAND,VIKEN
0538,2019,"[9.969524458726495, 60.945979066868624]",OPPLAND,INNLANDET
0540,2019,"[9.630754349861611, 60.67951967377233]",OPPLAND,VIKEN
0540,2019,"[9.630754349861611, 60.67951967377233]",OPPLAND,INNLANDET
0541,2019,"[9.640902458370505, 60.97455032390533]",OPPLAND,VIKEN
0541,2019,"[9.640902458370505, 60.97455032390533]",OPPLAND,INNLANDET
0542,2019,"[9.282677488036697, 60.96649917042831]",OPPLAND,VIKEN
0542,2019,"[9.282677488036697, 60.96649917042831]",OPPLAND,INNLANDET
0543,2019,"[8.88511872325645, 61.03447626467378]",OPPLAND,VIKEN
0543,2019,"[8.88511872325645, 61.03447626467378]",OPPLAND,INNLANDET
0544,2019,"[9.097264273838398, 61.24489323791927]",OPPLAND,VIKEN
0544,2019,"[9.097264273838398, 61.24489323791927]",OPPLAND,INNLANDET
0545,2019,"[8.474946080838784, 61.21812700335903]",OPPLAND,VIKEN
0545,2019,"[8.474946080838784, 61.21812700335903]",OPPLAND,INNLANDET
0602,2019,"[10.158622650772225, 59.71133061382891]",BUSKERUD,VIKEN
0604,2019,"[9.667437233332896, 59.57841576475209]",BUSKERUD,VIKEN
0605,2019,"[10.085738153463826, 60.295827900450426]",BUSKERUD,VIKEN
0612,2019,"[10.293812913691308, 60.04471553198264]",BUSKERUD,VIKEN
0615,2019,"[9.50225451565912, 60.41622624325976]",BUSKERUD,VIKEN
0616,2019,"[9.071767652622846, 60.55169885097997]",BUSKERUD,VIKEN
0617,2019,"[8.999206090356592, 60.74733456805048]",BUSKERUD,VIKEN
0618,2019,"[8.466754168012338, 60.910968911744106]",BUSKERUD,VIKEN
0619,2019,"[8.385990151107823, 60.71208309199994]",BUSKERUD,VIKEN
0620,2019,"[8.01115769673591, 60.569932603172006]",BUSKERUD,VIKEN
0621,2019,"[9.45464868897721, 60.13669850906794]",BUSKERUD,VIKEN
0622,2019,"[9.667392389603691, 60.197489382194604]",BUSKERUD,VIKEN
0623,2019,"[9.961475846099505, 59.984960941805724]",BUSKERUD,VIKEN
0624,2019,"[9.848386083156116, 59.753491166302034]",BUSKERUD,VIKEN
0625,2019,"[10.038979826521182, 59.7621018142394]",BUSKERUD,VIKEN
0626,2019,"[10.233179477583256, 59.862640372282044]",BUSKERUD,VIKEN
0627,2019,"[10.421931596854064, 59.736717570081915]",BUSKERUD,VIKEN
0628,2019,"[10.513759298482212, 59.60319460264921]",BUSKERUD,VIKEN
0631,2019,"[9.493056763783098, 59.84756239997716]",BUSKERUD,VIKEN
0632,2019,"[9.217744219161949, 60.0108559244798]",BUSKERUD,VIKEN
0633,2019,"[8.448771669543694, 60.27648449191097]",BUSKERUD,VIKEN
0701,2019,"[10.417550284532437, 59.402121704343394]",VESTFOLD,VIKEN
0701,2019,"[10.417550284532437, 59.402121704343394]",VESTFOLD,VESTFOLD OG TELEMARK
0704,2019,"[10.406136378604154, 59.29917713578668]",VESTFOLD,VIKEN
0704,2019,"[10.406136378604154, 59.29917713578668]",VESTFOLD,VESTFOLD OG TELEMARK
0710,2019,"[10.179560056984933, 59.237823733857695]",VESTFOLD,VIKEN
0710,2019,"[10.179560056984933, 59.237823733857695]",VESTFOLD,VESTFOLD OG TELEMARK
0711,2019,"[10.36269021541212, 59.61851256509959]",VESTFOLD,VIKEN
0711,2019,"[10.36269021541212, 59.61851256509959]",VESTFOLD,VESTFOLD OG TELEMARK
0712,2019,"[9.959908727590625, 59.21217074829682]",VESTFOLD,VIKEN
0712,2019,"[9.959908727590625, 59.21217074829682]",VESTFOLD,VESTFOLD OG TELEMARK
0713,2019,"[10.221972998009708, 59.60976479414253]",VESTFOLD,VIKEN
0713,2019,"[10.221972998009708, 59.60976479414253]",VESTFOLD,VESTFOLD OG TELEMARK
0715,2019,"[10.111549145774056, 59.53656615253476]",VESTFOLD,VIKEN
0715,2019,"[10.111549145774056, 59.53656615253476]",VESTFOLD,VESTFOLD OG TELEMARK
0716,2019,"[10.23401778296068, 59.398029081192135]",VESTFOLD,VIKEN
0716,2019,"[10.23401778296068, 59.398029081192135]",VESTFOLD,VESTFOLD OG TELEMARK
0729,2019,"[10.408343183222643, 59.17419428299533]",VESTFOLD,VIKEN
0729,2019,"[10.408343183222643, 59.17419428299533]",VESTFOLD,VESTFOLD OG TELEMARK
0805,2019,"[9.757364726863381, 59.12235110453668]",TELEMARK,VESTFOLD OG TELEMARK
0806,2019,"[9.485127330581694, 59.25452576978743]",TELEMARK,VESTFOLD OG TELEMARK
0807,2019,"[9.133478429031424, 59.66233576652903]",TELEMARK,VESTFOLD OG TELEMARK
0811,2019,"[9.725093155854026, 59.31004568047606]",TELEMARK,VESTFOLD OG TELEMARK
0814,2019,"[9.531125964181548, 59.01328993783688]",TELEMARK,VESTFOLD OG TELEMARK
0815,2019,"[9.321568089663343, 58.88188217025787]",TELEMARK,VESTFOLD OG TELEMARK
0817,2019,"[8.977607519990798, 59.10026600362431]",TELEMARK,VESTFOLD OG TELEMARK
0819,2019,"[9.12435219543085, 59.27531637156051]",TELEMARK,VESTFOLD OG TELEMARK
0821,2019,"[9.007369735207662, 59.441592867273386]",TELEMARK,VESTFOLD OG TELEMARK
0822,2019,"[9.296509643348111, 59.436878343335295]",TELEMARK,VESTFOLD OG TELEMARK
0826,2019,"[8.563487055714946, 59.99719068400942]",TELEMARK,VESTFOLD OG TELEMARK
0827,2019,"[8.706492346069858, 59.700712881988565]",TELEMARK,VESTFOLD OG TELEMARK
0828,2019,"[8.534117151272545, 59.56560592902755]",TELEMARK,VESTFOLD OG TELEMARK
0829,2019,"[8.491434950949156, 59.36986610797326]",TELEMARK,VESTFOLD OG TELEMARK
0830,2019,"[8.541609946056587, 59.05996057729917]",TELEMARK,VESTFOLD OG TELEMARK
0831,2019,"[8.055917053938538, 59.16110817718801]",TELEMARK,VESTFOLD OG TELEMARK
0833,2019,"[7.911385248540476, 59.46220264839565]",TELEMARK,VESTFOLD OG TELEMARK
0834,2019,"[7.729049299965842, 59.822168028168335]",TELEMARK,VESTFOLD OG TELEMARK
0901,2019,"[9.151484747684941, 58.74224895852064]",AUST-AGDER,AGDER
0904,2019,"[8.487853776622625, 58.376031475475706]",AUST-AGDER,AGDER
0906,2019,"[8.75676535756074, 58.4894898549512]",AUST-AGDER,AGDER
0911,2019,"[8.978520195755797, 58.88895266634227]",AUST-AGDER,AGDER
0912,2019,"[8.824383991688848, 58.75886538082259]",AUST-AGDER,AGDER
0914,2019,"[8.931945978567828, 58.635371190553066]",AUST-AGDER,AGDER
0919,2019,"[8.416126702168889, 58.59792892114242]",AUST-AGDER,AGDER
0926,2019,"[8.298038826196828, 58.239193123312226]",AUST-AGDER,AGDER
0928,2019,"[8.195558746824478, 58.44802965509356]",AUST-AGDER,AGDER
0929,2019,"[8.33979340599851, 58.80429528749014]",AUST-AGDER,AGDER
0935,2019,"[7.9429399996732855, 58.43712660031581]",AUST-AGDER,AGDER
0937,2019,"[7.7648862787256245, 58.581008339434135]",AUST-AGDER,AGDER
0938,2019,"[7.658282706350404, 58.884297666962084]",AUST-AGDER,AGDER
0940,2019,"[7.431671468075875, 59.1647983655687]",AUST-AGDER,AGDER
0941,2019,"[7.204372543488752, 59.4380572180312]",AUST-AGDER,AGDER
1001,2019,"[8.032095034965648, 58.19288550554617]",VEST-AGDER,AGDER
1002,2019,"[7.513867146788037, 58.067644745196354]",VEST-AGDER,AGDER
1003,2019,"[6.771749817062995, 58.136232904396955]",VEST-AGDER,AGDER
1004,2019,"[6.695557610865553, 58.37546596071804]",VEST-AGDER,AGDER
1014,2019,"[7.829551122200286, 58.33123834446589]",VEST-AGDER,AGDER
1017,2019,"[7.720549325569957, 58.23654358278229]",VEST-AGDER,AGDER
1018,2019,"[7.740622035382561, 58.10409170624703]",VEST-AGDER,AGDER
1021,2019,"[7.545567200180478, 58.290799418927236]",VEST-AGDER,AGDER
1026,2019,"[7.399903386189989, 58.69979090068374]",VEST-AGDER,AGDER
1027,2019,"[7.382173345516157, 58.37177762591159]",VEST-AGDER,AGDER
1029,2019,"[7.292250422965428, 58.12279145661684]",VEST-AGDER,AGDER
1032,2019,"[7.091731569927359, 58.180834429469854]",VEST-AGDER,AGDER
1034,2019,"[7.198743749601081, 58.47201843319216]",VEST-AGDER,AGDER
1037,2019,"[6.9792384662973594, 58.514757094477666]",VEST-AGDER,AGDER
1046,2019,"[6.839884097254374, 58.86640624541846]",VEST-AGDER,AGDER
1101,2019,"[6.140947588413655, 58.50157391097635]",ROGALAND,ROGALAND
1102,2019,"[5.855508033789402, 58.86357709791423]",ROGALAND,ROGALAND
1103,2019,"[5.697246370888421, 58.948114188526034]",ROGALAND,ROGALAND
1106,2019,"[5.302926532753721, 59.447854534069705]",ROGALAND,ROGALAND
1111,2019,"[6.33699698259452, 58.37580557391511]",ROGALAND,ROGALAND
1112,2019,"[6.4708840561197665, 58.48990428423561]",ROGALAND,ROGALAND
1114,2019,"[6.201254924721463, 58.66323078494379]",ROGALAND,ROGALAND
1119,2019,"[5.737650820123421, 58.59971262381971]",ROGALAND,ROGALAND
1120,2019,"[5.598650146683899, 58.76511949259798]",ROGALAND,ROGALAND
1121,2019,"[5.770999630285504, 58.70866628051382]",ROGALAND,ROGALAND
1122,2019,"[6.252204120694003, 58.8130562071566]",ROGALAND,ROGALAND
1124,2019,"[5.619145582549124, 58.886171381067264]",ROGALAND,ROGALAND
1127,2019,"[5.61410474358477, 58.99992721332403]",ROGALAND,ROGALAND
1129,2019,"[6.482200621306219, 59.02188560157681]",ROGALAND,ROGALAND
1130,2019,"[6.060413944376699, 59.05349517740506]",ROGALAND,ROGALAND
1133,2019,"[6.44551955955663, 59.22317543862205]",ROGALAND,ROGALAND
1134,2019,"[6.609619842802309, 59.518430599726805]",ROGALAND,ROGALAND
1135,2019,"[6.450904427791378, 59.70316993059319]",ROGALAND,ROGALAND
1141,2019,"[5.921552992065484, 59.211343948751114]",ROGALAND,ROGALAND
1142,2019,"[5.689652765035426, 59.100660965715356]",ROGALAND,ROGALAND
1144,2019,,,
1145,2019,"[5.437139888187172, 59.215132844247506]",ROGALAND,ROGALAND
1146,2019,"[5.589475960664517, 59.38000781126743]",ROGALAND,ROGALAND
1149,2019,"[5.268740155578206, 59.27230700853913]",ROGALAND,ROGALAND
1151,2019,"[4.886248040089382, 59.307169207830825]",ROGALAND,ROGALAND
1160,2019,"[5.798743364885705, 59.546686872336146]",ROGALAND,ROGALAND
1201,2019,"[5.392565732822766, 60.3641180503597]",HORDALAND,VESTLAND
1211,2019,"[6.191558423110739, 59.77466552652013]",HORDALAND,VESTLAND
1216,2019,"[5.407343661507419, 59.58224722748658]",HORDALAND,VESTLAND
1219,2019,"[5.2167811834992595, 59.74642913873685]",HORDALAND,VESTLAND
1221,2019,"[5.466116779919886, 59.82475368534169]",HORDALAND,VESTLAND
1222,2019,"[5.359801551278733, 59.898419791842194]",HORDALAND,VESTLAND
1223,2019,"[5.545200843184263, 59.996993087940055]",HORDALAND,VESTLAND
1224,2019,"[6.073957723262588, 59.97586182821884]",HORDALAND,VESTLAND
1227,2019,"[6.306582305976993, 60.25063467258458]",HORDALAND,VESTLAND
1228,2019,"[6.80080903776938, 59.957574980648715]",HORDALAND,VESTLAND
1231,2019,"[6.9171706610098305, 60.23709897081338]",HORDALAND,VESTLAND
1232,2019,"[7.3610653664149694, 60.36799499188327]",HORDALAND,VESTLAND
1233,2019,"[7.183745975286591, 60.60988305368757]",HORDALAND,VESTLAND
1234,2019,"[6.697952262608134, 60.550067328177576]",HORDALAND,VESTLAND
1235,2019,"[6.439507477184323, 60.7061745973505]",HORDALAND,VESTLAND
1238,2019,"[6.121374840060205, 60.38665184772128]",HORDALAND,VESTLAND
1241,2019,"[5.780711212599842, 60.21577789265153]",HORDALAND,VESTLAND
1242,2019,"[5.797181322607081, 60.399844636480516]",HORDALAND,VESTLAND
1243,2019,"[5.46902536690536, 60.223528822536224]",HORDALAND,VESTLAND
1244,2019,"[5.197243713500869, 60.04038840870801]",HORDALAND,VESTLAND
1245,2019,"[5.0645816824109104, 60.22831483909183]",HORDALAND,VESTLAND
1246,2019,"[5.05506240452323, 60.349795601000785]",HORDALAND,VESTLAND
1247,2019,"[5.141422347935006, 60.46899120207567]",HORDALAND,VESTLAND
1251,2019,"[5.916943009561983, 60.679107659959215]",HORDALAND,VESTLAND
1252,2019,"[5.9345247654779705, 60.890557174462174]",HORDALAND,VESTLAND
1253,2019,"[5.553113146938896, 60.535874689465935]",HORDALAND,VESTLAND
1256,2019,"[5.113116063821132, 60.56266002828177]",HORDALAND,VESTLAND
1259,2019,"[4.857085025570646, 60.574301950536785]",HORDALAND,VESTLAND
1260,2019,"[5.032602172429925, 60.66786616735531]",HORDALAND,VESTLAND
1263,2019,"[5.385477738390967, 60.69335156858712]",HORDALAND,VESTLAND
1264,2019,"[4.943202909726189, 60.780576181687735]",HORDALAND,VESTLAND
1265,2019,"[4.720925337472279, 60.76821114867939]",HORDALAND,VESTLAND
1266,2019,"[5.494977877536153, 60.865769504398976]",HORDALAND,VESTLAND
1401,2019,"[5.372866180295495, 61.62165836143811]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1401,2019,"[5.372866180295495, 61.62165836143811]",SOGN OG FJORDANE,VESTLAND
1411,2019,"[5.235804674779484, 60.97130945435285]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1411,2019,"[5.235804674779484, 60.97130945435285]",SOGN OG FJORDANE,VESTLAND
1412,2019,"[4.877182988046631, 61.1087483150609]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1412,2019,"[4.877182988046631, 61.1087483150609]",SOGN OG FJORDANE,VESTLAND
1413,2019,"[5.269934967489166, 61.1889915238747]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1413,2019,"[5.269934967489166, 61.1889915238747]",SOGN OG FJORDANE,VESTLAND
1416,2019,"[5.887021112207071, 61.135037665641796]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1416,2019,"[5.887021112207071, 61.135037665641796]",SOGN OG FJORDANE,VESTLAND
1417,2019,"[6.543536880537666, 61.021305347308264]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1417,2019,"[6.543536880537666, 61.021305347308264]",SOGN OG FJORDANE,VESTLAND
1418,2019,"[6.439003340590512, 61.24634608167207]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1418,2019,"[6.439003340590512, 61.24634608167207]",SOGN OG FJORDANE,VESTLAND
1419,2019,"[6.790654428444562, 61.23972222663466]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1419,2019,"[6.790654428444562, 61.23972222663466]",SOGN OG FJORDANE,VESTLAND
1420,2019,"[6.926530713387062, 61.31810727624815]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1420,2019,"[6.926530713387062, 61.31810727624815]",SOGN OG FJORDANE,VESTLAND
1421,2019,"[7.239246212796655, 60.85772415173869]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1421,2019,"[7.239246212796655, 60.85772415173869]",SOGN OG FJORDANE,VESTLAND
1422,2019,"[7.743731695280689, 61.04074036395387]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1422,2019,"[7.743731695280689, 61.04074036395387]",SOGN OG FJORDANE,VESTLAND
1424,2019,"[7.815182518921411, 61.29270363872342]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1424,2019,"[7.815182518921411, 61.29270363872342]",SOGN OG FJORDANE,VESTLAND
1426,2019,"[7.445155150154005, 61.541034371814625]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1426,2019,"[7.445155150154005, 61.541034371814625]",SOGN OG FJORDANE,VESTLAND
1428,2019,"[5.191682401998098, 61.399588959960354]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1428,2019,"[5.191682401998098, 61.399588959960354]",SOGN OG FJORDANE,VESTLAND
1429,2019,"[5.426320679457222, 61.282827366478934]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1429,2019,"[5.426320679457222, 61.282827366478934]",SOGN OG FJORDANE,VESTLAND
1430,2019,"[5.9203684402852765, 61.341078204343255]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1430,2019,"[5.9203684402852765, 61.341078204343255]",SOGN OG FJORDANE,VESTLAND
1431,2019,"[6.438191858196201, 61.553034010696585]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1431,2019,"[6.438191858196201, 61.553034010696585]",SOGN OG FJORDANE,VESTLAND
1432,2019,"[6.111492394207531, 61.44510169826734]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1432,2019,"[6.111492394207531, 61.44510169826734]",SOGN OG FJORDANE,VESTLAND
1433,2019,"[5.840805219130501, 61.559480734693544]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1433,2019,"[5.840805219130501, 61.559480734693544]",SOGN OG FJORDANE,VESTLAND
1438,2019,"[5.3481391646183365, 61.80214840217285]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1438,2019,"[5.3481391646183365, 61.80214840217285]",SOGN OG FJORDANE,VESTLAND
1439,2019,"[5.219300164068361, 61.9555791639654]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1439,2019,"[5.219300164068361, 61.9555791639654]",SOGN OG FJORDANE,VESTLAND
1441,2019,"[5.289359274894294, 62.079986527876116]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1441,2019,"[5.289359274894294, 62.079986527876116]",SOGN OG FJORDANE,VESTLAND
1443,2019,"[6.027644959723058, 61.93083010672027]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1443,2019,"[6.027644959723058, 61.93083010672027]",SOGN OG FJORDANE,VESTLAND
1444,2019,"[6.592594422462287, 61.99599582591106]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1444,2019,"[6.592594422462287, 61.99599582591106]",SOGN OG FJORDANE,VESTLAND
1445,2019,"[6.167244844152093, 61.7188912626531]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1445,2019,"[6.167244844152093, 61.7188912626531]",SOGN OG FJORDANE,VESTLAND
1449,2019,"[6.918111783643386, 61.849788496429014]",SOGN OG FJORDANE,MØRE OG ROMSDAL
1449,2019,"[6.918111783643386, 61.849788496429014]",SOGN OG FJORDANE,VESTLAND
1502,2019,"[7.480578914671786, 62.764714405907654]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1502,2019,"[7.480578914671786, 62.764714405907654]",MØRE OG ROMSDAL,TRØNDELAG
1504,2019,"[6.375936991135605, 62.470033527897925]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1504,2019,"[6.375936991135605, 62.470033527897925]",MØRE OG ROMSDAL,TRØNDELAG
1505,2019,"[7.798209923807991, 63.07780200274579]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1505,2019,"[7.798209923807991, 63.07780200274579]",MØRE OG ROMSDAL,TRØNDELAG
1511,2019,"[5.647115619208629, 62.08496230629695]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1511,2019,"[5.647115619208629, 62.08496230629695]",MØRE OG ROMSDAL,TRØNDELAG
1514,2019,"[5.583874593839736, 62.23291015767954]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1514,2019,"[5.583874593839736, 62.23291015767954]",MØRE OG ROMSDAL,TRØNDELAG
1515,2019,"[5.687541087259611, 62.298736886151126]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1515,2019,"[5.687541087259611, 62.298736886151126]",MØRE OG ROMSDAL,TRØNDELAG
1516,2019,"[5.880078459794525, 62.335263688824476]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
